"","id","synonym","author","rank","taxonomicStatus","matched_name","syndomY","synrangeY","synefnY"
"1","urn:lsid:ipni.org:names:942631-1","Racosperma auriculiforme","(A.Cunn. ex Benth.) Pedley","SPECIES","Homotypic_Synonym","Acacia auriculiformis",FALSE,FALSE,FALSE
"2","urn:lsid:ipni.org:names:507878-1","Mimosa dealbata","(Link) Page","SPECIES","Homotypic_Synonym","Acacia dealbata",FALSE,FALSE,FALSE
"3","urn:lsid:ipni.org:names:944515-1","Racosperma dealbatum","(Link) Pedley","SPECIES","Homotypic_Synonym","Acacia dealbata",FALSE,FALSE,FALSE
"4","urn:lsid:ipni.org:names:470754-1","Acacia leucophylla","Coville ex Sweet","SPECIES","Synonym","Acacia holosericea",FALSE,FALSE,FALSE
"5","urn:lsid:ipni.org:names:944392-1","Racosperma holosericeum","(A.Cunn. ex G.Don) Pedley","SPECIES","Homotypic_Synonym","Acacia holosericea",FALSE,FALSE,FALSE
"6","urn:lsid:ipni.org:names:470951-1","Acacia multispirea","Domin","SPECIES","Synonym","Acacia holosericea",FALSE,FALSE,FALSE
"7","urn:lsid:ipni.org:names:942645-1","Racosperma koa","(A.Gray) Pedley","SPECIES","Homotypic_Synonym","Acacia koa",FALSE,FALSE,FALSE
"8","urn:lsid:ipni.org:names:470520-1","Acacia heterophylla","Hook. & Arn.","SPECIES","Synonym","Acacia koa",FALSE,TRUE,FALSE
"9","urn:lsid:ipni.org:names:470008-1","Acacia coa","Walp.","SPECIES","Synonym","Acacia koa",FALSE,FALSE,FALSE
"10","urn:lsid:ipni.org:names:470768-1","Acacia linearis","(J.C.Wendl.) J.F.Macbr.","SPECIES","Synonym","Acacia linifolia",FALSE,FALSE,FALSE
"11","urn:lsid:ipni.org:names:469619-1","Acacia abietina","Willd.","SPECIES","Synonym","Acacia linifolia",FALSE,FALSE,FALSE
"12","urn:lsid:ipni.org:names:77060218-1","Racosperma linifolium","(Vent.) Pedley","SPECIES","Homotypic_Synonym","Acacia linifolia",FALSE,FALSE,FALSE
"13","urn:lsid:ipni.org:names:508248-1","Mimosa linearis","J.C.Wendl.","SPECIES","Synonym","Acacia linifolia",FALSE,FALSE,FALSE
"14","urn:lsid:ipni.org:names:514264-1","Phyllodoce linifolia","(Vent.) Link","SPECIES","Homotypic_Synonym","Acacia linifolia",FALSE,FALSE,FALSE
"15","urn:lsid:ipni.org:names:87164-3","Mimosa linifolia","Vent.","SPECIES","Homotypic_Synonym","Acacia linifolia",FALSE,FALSE,FALSE
"16","urn:lsid:ipni.org:names:507777-1","Mimosa capillaris","Dum.Cours.","SPECIES","Synonym","Acacia linifolia",FALSE,FALSE,FALSE
"17","urn:lsid:ipni.org:names:84468-3","Mimosa abietina","(Willd.) Poir.","SPECIES","Synonym","Acacia linifolia",FALSE,FALSE,FALSE
"18","urn:lsid:ipni.org:names:508493-1","Mimosa pinifolia","Page","SPECIES","Synonym","Acacia linifolia",FALSE,FALSE,FALSE
"19","urn:lsid:ipni.org:names:944431-1","Racosperma mangium","(Willd.) Pedley","SPECIES","Homotypic_Synonym","Acacia mangium",FALSE,FALSE,FALSE
"20","urn:lsid:ipni.org:names:77060678-1","Racosperma suaveolens","(Sm.) Pedley","SPECIES","Homotypic_Synonym","Acacia suaveolens",FALSE,FALSE,FALSE
"21","urn:lsid:ipni.org:names:514257-1","Phyllodoce angustifolia","(Desv.) Link","SPECIES","Synonym","Acacia suaveolens",FALSE,FALSE,FALSE
"22","urn:lsid:ipni.org:names:508402-1","Mimosa obliqua","Lam.","SPECIES","Synonym","Acacia suaveolens",FALSE,FALSE,FALSE
"23","urn:lsid:ipni.org:names:514269-1","Phyllodoce suaveolens","(Sm.) Link","SPECIES","Homotypic_Synonym","Acacia suaveolens",FALSE,FALSE,FALSE
"24","urn:lsid:ipni.org:names:508749-1","Mimosa suaveolens","Sm.","SPECIES","Homotypic_Synonym","Acacia suaveolens",FALSE,FALSE,FALSE
"25","urn:lsid:ipni.org:names:507641-1","Mimosa angustifolia","Jacq.","SPECIES","Synonym","Acacia suaveolens",FALSE,FALSE,FALSE
"26","urn:lsid:ipni.org:names:507632-1","Mimosa ambigua","Salisb.","SPECIES","Synonym","Acacia suaveolens",FALSE,FALSE,FALSE
"27","urn:lsid:ipni.org:names:471022-1","Acacia odorata","Desv.","SPECIES","Synonym","Acacia suaveolens",FALSE,FALSE,FALSE
"28","urn:lsid:ipni.org:names:497426-1","Hecatandra suaveolens","Raf.","SPECIES","Synonym","Acacia suaveolens",FALSE,FALSE,FALSE
"29","urn:lsid:ipni.org:names:469722-1","Acacia angustifolia","(Desv.) H.L.Wendl.","SPECIES","Synonym","Acacia suaveolens",FALSE,FALSE,FALSE
"30","urn:lsid:ipni.org:names:472837-1","Aeschynomene montana","Span.","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"31","urn:lsid:ipni.org:names:472790-1","Aeschynomene kashmiriana","Baker","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"32","urn:lsid:ipni.org:names:472811-1","Aeschynomene macropoda","DC.","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"33","urn:lsid:ipni.org:names:472677-1","Aeschynomene cachemiriana","Cambess.","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"34","urn:lsid:ipni.org:names:472674-1","Aeschynomene burmanni","Raeusch.","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"35","urn:lsid:ipni.org:names:472705-1","Aeschynomene diffusa","J.G.Klein ex Willd.","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"36","urn:lsid:ipni.org:names:472914-1","Aeschynomene punctata","Steud.","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"37","urn:lsid:ipni.org:names:472968-1","Aeschynomene subviscosa","DC.","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"38","urn:lsid:ipni.org:names:473003-1","Aeschynomene viscidula","Roxb. ex Willd.","SPECIES","Synonym","Aeschynomene indica",FALSE,TRUE,FALSE
"39","urn:lsid:ipni.org:names:472930-1","Aeschynomene roxburghii","Spreng.","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"40","urn:lsid:ipni.org:names:497920-1","Hedysarum neli-tali","Roxb.","SPECIES","Homotypic_Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"41","urn:lsid:ipni.org:names:472863-1","Aeschynomene oligantha","Welw. ex Baker","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"42","urn:lsid:ipni.org:names:472743-1","Aeschynomene glaberrima","Poir.","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"43","urn:lsid:ipni.org:names:518627-1","Smithia aspera","Roxb.","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"44","urn:lsid:ipni.org:names:472917-1","Aeschynomene quadrata","Schumach. & Thonn.","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"45","urn:lsid:ipni.org:names:472769-1","Aeschynomene hirsuta","Vitman","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"46","urn:lsid:ipni.org:names:517966-1","Sassa gummifera","J.F.Gmel.","SPECIES","Homotypic_Synonym","Albizia gummifera",FALSE,FALSE,FALSE
"47","urn:lsid:ipni.org:names:943839-1","Albizia polyantha","(A.Spreng.) G.J.Lewis","SPECIES","Synonym","Albizia inundata",FALSE,FALSE,FALSE
